timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
19.1735600000,1270085,-0.5604824000,1.2670130000,0.2237806000,0.0159861700,-0.0196173700,-0.0332548700,0.9991265000,
19.1847200000,1270102,-0.5583855000,1.2670330000,0.2230873000,0.0157299600,-0.0088484170,-0.0335183900,0.9992751000,
19.1957500000,1270110,-0.5563732000,1.2670060000,0.2224288000,0.0156591200,0.0017446140,-0.0338098000,0.9993041000,
19.2069100000,1270118,-0.5544909000,1.2668990000,0.2217498000,0.0157190800,0.0120367400,-0.0340366300,0.9992245000,
19.2180000000,1270135,-0.5526243000,1.2668260000,0.2209332000,0.0158480500,0.0218055300,-0.0341616900,0.9990528000,
19.2290200000,1270143,-0.5508574000,1.2667440000,0.2199919000,0.0159312500,0.0311375900,-0.0341039900,0.9988061000,
19.2401800000,1270152,-0.5491532000,1.2666900000,0.2190499000,0.0159733100,0.0401968600,-0.0340678400,0.9984831000,
19.2512700000,1270160,-0.5475198000,1.2666460000,0.2180896000,0.0160730900,0.0491120900,-0.0337297600,0.9980942000,
19.2623000000,1270177,-0.5459324000,1.2666170000,0.2170722000,0.0161599300,0.0576610000,-0.0331289000,0.9976556000,
19.2737900000,1270185,-0.5444616000,1.2665900000,0.2160146000,0.0161707000,0.0656525800,-0.0322567100,0.9971899000,
19.2845700000,1270202,-0.5431067000,1.2666720000,0.2149737000,0.0161471500,0.0732734600,-0.0312193500,0.9966924000,
19.2962600000,1270210,-0.5418335000,1.2667880000,0.2139134000,0.0158233100,0.0799374400,-0.0300570900,0.9962210000,
19.3068200000,1270218,-0.5406204000,1.2669160000,0.2128427000,0.0153663200,0.0865395400,-0.0290982500,0.9957048000,
19.3181500000,1270235,-0.5395468000,1.2671560000,0.2118387000,0.0146684400,0.0921498500,-0.0280489000,0.9952419000,
19.3296400000,1270243,-0.5385672000,1.2674910000,0.2108815000,0.0136811000,0.0972627000,-0.0274018800,0.9947874000,
19.3404600000,1270252,-0.5376216000,1.2678220000,0.2099295000,0.0127378700,0.1021467000,-0.0269480600,0.9943227000,
19.3513600000,1270268,-0.5367154000,1.2681640000,0.2089953000,0.0116813300,0.1069591000,-0.0267662800,0.9938344000,
19.3623500000,1270277,-0.5358495000,1.2684410000,0.2080548000,0.0108582200,0.1113805000,-0.0264850100,0.9933655000,
19.3736500000,1270285,-0.5351225000,1.2687100000,0.2071309000,0.0103003900,0.1153103000,-0.0264555000,0.9929238000,
19.3846100000,1270302,-0.5344710000,1.2689060000,0.2061415000,0.0099573920,0.1187079000,-0.0263269200,0.9925302000,
19.3955600000,1270310,-0.5338795000,1.2691110000,0.2052431000,0.0096032300,0.1215815000,-0.0261359800,0.9921908000,
19.4072400000,1270318,-0.5333393000,1.2693790000,0.2043209000,0.0094327970,0.1241837000,-0.0260658100,0.9918720000,
19.4187600000,1270335,-0.5329210000,1.2696300000,0.2034736000,0.0093469480,0.1260128000,-0.0258270500,0.9916483000,
19.4289500000,1270343,-0.5325694000,1.2699400000,0.2026000000,0.0093491200,0.1277949000,-0.0257322000,0.9914227000,
19.4400600000,1270352,-0.5323107000,1.2701630000,0.2017970000,0.0091628520,0.1288423000,-0.0256572100,0.9912908000,
19.4512500000,1270360,-0.5320798000,1.2703400000,0.2009244000,0.0091967220,0.1297708000,-0.0255355900,0.9911725000,
19.4623100000,1270377,-0.5319543000,1.2705040000,0.2002134000,0.0092440850,0.1299705000,-0.0253080900,0.9911518000,
19.4732600000,1270385,-0.5319067000,1.2706210000,0.1994567000,0.0094167470,0.1296007000,-0.0250431700,0.9912053000,
19.4844900000,1270402,-0.5319185000,1.2707670000,0.1986759000,0.0098599090,0.1291797000,-0.0250060400,0.9912568000,
19.4961100000,1270410,-0.5321064000,1.2708830000,0.1979306000,0.0105367100,0.1277831000,-0.0249773400,0.9914316000,
19.5067100000,1270418,-0.5323725000,1.2709970000,0.1970942000,0.0110588300,0.1263912000,-0.0249925900,0.9916039000,
19.5187300000,1270435,-0.5326861000,1.2711070000,0.1963520000,0.0116116000,0.1243647000,-0.0248420500,0.9918576000,
19.5289600000,1270443,-0.5331798000,1.2712890000,0.1955595000,0.0120975300,0.1219307000,-0.0248100700,0.9921548000,
19.5400300000,1270452,-0.5336660000,1.2713800000,0.1948164000,0.0124527100,0.1190914000,-0.0246452300,0.9924992000,
19.5511100000,1270460,-0.5341998000,1.2715520000,0.1940014000,0.0127802100,0.1158557000,-0.0246331500,0.9928783000,
19.5621400000,1270477,-0.5348321000,1.2716550000,0.1932249000,0.0130576400,0.1124585000,-0.0245052300,0.9932684000,
19.5733200000,1270485,-0.5355407000,1.2717370000,0.1923764000,0.0133839400,0.1085450000,-0.0245657600,0.9936979000,
19.5844200000,1270502,-0.5363425000,1.2718800000,0.1915164000,0.0137147000,0.1042634000,-0.0247228800,0.9941478000,
19.5955300000,1270510,-0.5372602000,1.2719430000,0.1906607000,0.0140722200,0.0995715300,-0.0248365000,0.9946209000,
19.6067400000,1270518,-0.5381736000,1.2720240000,0.1897705000,0.0143850900,0.0947756800,-0.0249376300,0.9950823000,
19.6177500000,1270527,-0.5392252000,1.2720370000,0.1888509000,0.0146356300,0.0895419400,-0.0249364400,0.9955633000,
19.6288700000,1270543,-0.5403188000,1.2721560000,0.1879675000,0.0148963300,0.0838997700,-0.0248533200,0.9960529000,
19.6400300000,1270552,-0.5415045000,1.2721500000,0.1870077000,0.0149127300,0.0779643000,-0.0245271200,0.9965429000,
19.6511300000,1270560,-0.5427147000,1.2722190000,0.1860905000,0.0149357500,0.0716823100,-0.0241999600,0.9970221000,
19.6620700000,1270577,-0.5439945000,1.2723030000,0.1851034000,0.0148905700,0.0653717700,-0.0239695100,0.9974620000,
19.6737000000,1270585,-0.5453447000,1.2723540000,0.1840358000,0.0148257300,0.0586664400,-0.0236550800,0.9978873000,
19.6849700000,1270602,-0.5467850000,1.2724410000,0.1828930000,0.0146963100,0.0517476000,-0.0235255600,0.9982749000,
19.7002000000,1270610,-0.5482563000,1.2724710000,0.1816978000,0.0145238200,0.0446984800,-0.0234601600,0.9986194000,
19.7065600000,1270618,-0.5496963000,1.2724820000,0.1805267000,0.0144761400,0.0377336500,-0.0233014700,0.9989113000,
19.7177200000,1270627,-0.5511819000,1.2724560000,0.1792567000,0.0146512300,0.0306308500,-0.0232756200,0.9991524000,
19.7287000000,1270643,-0.5527142000,1.2723920000,0.1778946000,0.0151018800,0.0234698500,-0.0230985700,0.9993436000,
19.7398800000,1270652,-0.5542248000,1.2722670000,0.1764181000,0.0158653000,0.0160052400,-0.0225837000,0.9994909000,
19.7509700000,1270660,-0.5557717000,1.2721530000,0.1749139000,0.0164402000,0.0085697820,-0.0220523100,0.9995849000,
19.7621900000,1270677,-0.5573138000,1.2720780000,0.1732912000,0.0171154600,0.0010604000,-0.0213888400,0.9996242000,
19.7732300000,1270685,-0.5588406000,1.2719540000,0.1716516000,0.0176382100,-0.0065619930,-0.0207451100,0.9996077000,
19.7845100000,1270702,-0.5603718000,1.2718600000,0.1700130000,0.0179907900,-0.0143975500,-0.0200749000,0.9995329000,
19.7955600000,1270710,-0.5618929000,1.2718440000,0.1683271000,0.0181847100,-0.0221705000,-0.0194929900,0.9993988000,
19.8066300000,1270718,-0.5634562000,1.2718800000,0.1666932000,0.0180390400,-0.0300719000,-0.0190929300,0.9992026000,
19.8181200000,1270735,-0.5649375000,1.2719230000,0.1649270000,0.0180091300,-0.0378896900,-0.0188056500,0.9989427000,
19.8296400000,1270743,-0.5664352000,1.2719810000,0.1630349000,0.0178677000,-0.0458276200,-0.0188468500,0.9986117000,
19.8404300000,1270752,-0.5678586000,1.2720290000,0.1611474000,0.0176077700,-0.0534747600,-0.0189163800,0.9982347000,
19.8515600000,1270768,-0.5692834000,1.2720830000,0.1592031000,0.0175196200,-0.0611195400,-0.0190053000,0.9977957000,
19.8620800000,1270777,-0.5706249000,1.2721100000,0.1572425000,0.0174230500,-0.0685551900,-0.0191382400,0.9973116000,
19.8731900000,1270785,-0.5718690000,1.2722210000,0.1552436000,0.0174276800,-0.0757056300,-0.0193772800,0.9967896000,
19.8842900000,1270802,-0.5731145000,1.2723170000,0.1532681000,0.0172578500,-0.0825317900,-0.0193991100,0.9962502000,
19.8953200000,1270810,-0.5742556000,1.2724050000,0.1512356000,0.0173019700,-0.0890989300,-0.0196968100,0.9956777000,
19.9066000000,1270818,-0.5753886000,1.2724200000,0.1491008000,0.0174119300,-0.0953350400,-0.0198264500,0.9950955000,
19.9176100000,1270827,-0.5764273000,1.2724100000,0.1470435000,0.0175254100,-0.1013085000,-0.0200009100,0.9944996000,
19.9286500000,1270843,-0.5774008000,1.2723190000,0.1449885000,0.0174924400,-0.1069844000,-0.0199435900,0.9939068000,
19.9398400000,1270852,-0.5782338000,1.2721510000,0.1429586000,0.0173449000,-0.1120676000,-0.0198526300,0.9933509000,
19.9509200000,1270860,-0.5789729000,1.2719630000,0.1408844000,0.0172684700,-0.1166509000,-0.0197986700,0.9928255000,
19.9619500000,1270877,-0.5796129000,1.2718470000,0.1389811000,0.0171609500,-0.1205857000,-0.0197898600,0.9923573000,
19.9734000000,1270885,-0.5800163000,1.2718450000,0.1370878000,0.0169805200,-0.1235277000,-0.0198346000,0.9919976000,
19.9843300000,1270902,-0.5803069000,1.2719180000,0.1352251000,0.0169288000,-0.1258703000,-0.0198631200,0.9917034000,
19.9955000000,1270910,-0.5804616000,1.2720400000,0.1333823000,0.0171302900,-0.1271493000,-0.0200127100,0.9915337000,
20.0065100000,1270918,-0.5805484000,1.2721480000,0.1315732000,0.0175682200,-0.1283038000,-0.0202198400,0.9913732000,
20.0177500000,1270927,-0.5804859000,1.2722150000,0.1297364000,0.0179911000,-0.1285903000,-0.0205460200,0.9913217000,
20.0298900000,1270943,-0.5802959000,1.2721860000,0.1278348000,0.0183263800,-0.1280650000,-0.0210397600,0.9913732000,
20.0398500000,1270952,-0.5800656000,1.2722170000,0.1260619000,0.0184452300,-0.1272225000,-0.0213885900,0.9914720000,
20.0509000000,1270960,-0.5796133000,1.2722340000,0.1242473000,0.0184417900,-0.1252488000,-0.0217166700,0.9917163000,
20.0619900000,1270977,-0.5791134000,1.2722300000,0.1224542000,0.0183639400,-0.1230232000,-0.0218785300,0.9919927000,
20.0732400000,1270985,-0.5784670000,1.2722210000,0.1206992000,0.0182224300,-0.1197748000,-0.0221709300,0.9923863000,
20.0842800000,1270993,-0.5777706000,1.2722100000,0.1189299000,0.0180905000,-0.1161098000,-0.0224813900,0.9928172000,
20.0953100000,1271010,-0.5769635000,1.2722040000,0.1171324000,0.0179370100,-0.1122966000,-0.0228849400,0.9932492000,
20.1064100000,1271018,-0.5760175000,1.2720860000,0.1152940000,0.0176939000,-0.1078004000,-0.0233377000,0.9937412000,
20.1174400000,1271027,-0.5749573000,1.2720190000,0.1134870000,0.0176216000,-0.1025808000,-0.0235813800,0.9942890000,
20.1284700000,1271043,-0.5738622000,1.2719200000,0.1117108000,0.0173817200,-0.0971347800,-0.0237156300,0.9948368000,
20.1396300000,1271052,-0.5726253000,1.2717510000,0.1098614000,0.0173999300,-0.0910168200,-0.0241116300,0.9954054000,
20.1510000000,1271060,-0.5713550000,1.2715690000,0.1079390000,0.0175345100,-0.0846705800,-0.0243739300,0.9959565000,
20.1617800000,1271077,-0.5700241000,1.2714600000,0.1059430000,0.0177270500,-0.0783139800,-0.0245241700,0.9964694000,
20.1729200000,1271085,-0.5687104000,1.2712330000,0.1039608000,0.0176592800,-0.0716330000,-0.0248734200,0.9969645000,
20.1840600000,1271093,-0.5672821000,1.2710200000,0.1019702000,0.0178550600,-0.0647010200,-0.0250433900,0.9974306000,
20.1953900000,1271110,-0.5657717000,1.2708140000,0.0999379200,0.0181247500,-0.0570697400,-0.0254935800,0.9978801000,
20.2064700000,1271118,-0.5642833000,1.2706030000,0.0979023000,0.0183132500,-0.0493222700,-0.0256560600,0.9982854000,
20.2175500000,1271127,-0.5627106000,1.2704220000,0.0958199500,0.0183957100,-0.0411234800,-0.0257865100,0.9986519000,
20.2285200000,1271143,-0.5610400000,1.2702020000,0.0935986000,0.0185194000,-0.0328155400,-0.0257902600,0.9989570000,
20.2397900000,1271152,-0.5593320000,1.2700240000,0.0913777400,0.0186778000,-0.0240945500,-0.0256157500,0.9992069000,
20.2507700000,1271160,-0.5576810000,1.2697630000,0.0891287300,0.0187506700,-0.0154928400,-0.0254764900,0.9993795000,
20.2617700000,1271177,-0.5559675000,1.2695410000,0.0868892700,0.0189362100,-0.0067158640,-0.0250143100,0.9994852000,
20.2729100000,1271185,-0.5542678000,1.2693190000,0.0845928200,0.0191817400,0.0019192670,-0.0244879100,0.9995143000,
20.2841100000,1271193,-0.5525571000,1.2691820000,0.0822908900,0.0195003300,0.0106370700,-0.0238977600,0.9994676000,
20.2954900000,1271210,-0.5508591000,1.2690180000,0.0799281600,0.0198013500,0.0191806800,-0.0232386100,0.9993498000,
20.3063500000,1271218,-0.5491956000,1.2688390000,0.0775256200,0.0200055300,0.0276185600,-0.0228210600,0.9991577000,
20.3174800000,1271227,-0.5475589000,1.2686960000,0.0750968500,0.0203373600,0.0360149000,-0.0225548700,0.9988897000,
20.3284100000,1271243,-0.5458900000,1.2685050000,0.0726258800,0.0206123200,0.0441867700,-0.0222423400,0.9985630000,
20.3398200000,1271252,-0.5442644000,1.2683430000,0.0701532400,0.0207458600,0.0522295700,-0.0220857600,0.9981753000,
20.3511900000,1271268,-0.5426785000,1.2682170000,0.0676314800,0.0209073200,0.0604641900,-0.0218807900,0.9977115000,
20.3620600000,1271277,-0.5410563000,1.2680290000,0.0650701500,0.0211398000,0.0685746700,-0.0216730400,0.9971865000,
20.3729900000,1271285,-0.5394882000,1.2677710000,0.0624227500,0.0214801600,0.0765165500,-0.0213981900,0.9966072000,
20.3843800000,1271302,-0.5379330000,1.2675590000,0.0598030100,0.0219198500,0.0840458100,-0.0210949800,0.9959974000,
20.3952800000,1271310,-0.5364386000,1.2673700000,0.0571639500,0.0223195400,0.0912942100,-0.0206662000,0.9953593000,
20.4064000000,1271318,-0.5349597000,1.2672160000,0.0545599500,0.0226234800,0.0984288100,-0.0202874800,0.9946800000,
20.4173500000,1271327,-0.5335066000,1.2670580000,0.0519053900,0.0228942500,0.1052020000,-0.0197614200,0.9939909000,
20.4285400000,1271343,-0.5320684000,1.2669350000,0.0492491700,0.0231462700,0.1121465000,-0.0191981700,0.9932366000,
20.4395600000,1271352,-0.5306578000,1.2668220000,0.0465416900,0.0232975700,0.1185992000,-0.0184729300,0.9924970000,
20.4510000000,1271368,-0.5293547000,1.2667190000,0.0438804600,0.0235690600,0.1249347000,-0.0178358000,0.9917247000,
20.4618600000,1271377,-0.5280635000,1.2665930000,0.0412049300,0.0237869300,0.1309896000,-0.0172990200,0.9909474000,
20.4728900000,1271385,-0.5269339000,1.2664690000,0.0384907700,0.0239903900,0.1365819000,-0.0166719900,0.9901980000,
20.4842100000,1271402,-0.5258124000,1.2663330000,0.0356988900,0.0242637800,0.1416464000,-0.0161690500,0.9894878000,
20.4950400000,1271410,-0.5247792000,1.2662720000,0.0330736600,0.0245060900,0.1460591000,-0.0157463900,0.9888470000,
20.5063700000,1271418,-0.5237445000,1.2661930000,0.0303647500,0.0247082700,0.1502820000,-0.0153673500,0.9882149000,
20.5173100000,1271427,-0.5229052000,1.2661760000,0.0277500200,0.0246042100,0.1534839000,-0.0154263500,0.9877244000,
20.5283900000,1271443,-0.5220910000,1.2661020000,0.0252261200,0.0247116900,0.1567549000,-0.0155331700,0.9872062000,
20.5400400000,1271452,-0.5214087000,1.2660460000,0.0226979300,0.0246534000,0.1592928000,-0.0159003700,0.9867954000,
20.5509100000,1271460,-0.5207028000,1.2660390000,0.0202267200,0.0247902300,0.1617335000,-0.0161726400,0.9863905000,
20.5616700000,1271476,-0.5201886000,1.2660750000,0.0177545500,0.0246688500,0.1633068000,-0.0164552300,0.9861296000,
20.5728900000,1271485,-0.5197248000,1.2661310000,0.0154271100,0.0244732100,0.1645283000,-0.0167632300,0.9859263000,
20.5842400000,1271501,-0.5194340000,1.2662070000,0.0132308000,0.0241623700,0.1651841000,-0.0171920600,0.9858169000,
20.5950700000,1271510,-0.5192538000,1.2662650000,0.0109901400,0.0237400600,0.1649653000,-0.0174624000,0.9858590000,
20.6061500000,1271518,-0.5191470000,1.2662860000,0.0087773800,0.0232419100,0.1643972000,-0.0175965600,0.9859633000,
20.6173200000,1271526,-0.5191655000,1.2663220000,0.0066363810,0.0228964100,0.1630862000,-0.0176964300,0.9861873000,
20.6283700000,1271543,-0.5193233000,1.2663520000,0.0045566560,0.0226066900,0.1612672000,-0.0179560800,0.9864885000,
20.6395800000,1271551,-0.5195780000,1.2663670000,0.0024902820,0.0223917600,0.1588349000,-0.0183136600,0.9868813000,
20.6507900000,1271568,-0.5199561000,1.2663270000,0.0005004406,0.0223867500,0.1557763000,-0.0188110300,0.9873595000,
20.6616600000,1271576,-0.5203525000,1.2662920000,-0.0015451910,0.0224999700,0.1526619000,-0.0193081500,0.9878337000,
20.6728200000,1271585,-0.5209157000,1.2662080000,-0.0034523010,0.0226421200,0.1489842000,-0.0197541800,0.9883830000,
20.6839100000,1271593,-0.5215281000,1.2661840000,-0.0053992270,0.0230000800,0.1450034000,-0.0203794500,0.9889539000,
20.6949100000,1271610,-0.5222971000,1.2661530000,-0.0072584150,0.0231587300,0.1400815000,-0.0208184600,0.9896502000,
20.7061300000,1271618,-0.5230994000,1.2661650000,-0.0091083050,0.0231864500,0.1351101000,-0.0213083800,0.9903301000,
20.7172500000,1271626,-0.5240359000,1.2662080000,-0.0109303000,0.0231449500,0.1294431000,-0.0218116400,0.9910768000,
20.7282400000,1271643,-0.5250630000,1.2662350000,-0.0127041300,0.0231064300,0.1235442000,-0.0224304800,0.9918165000,
20.7393800000,1271651,-0.5261308000,1.2662510000,-0.0145773900,0.0231498200,0.1172294000,-0.0230825200,0.9925666000,
20.7509300000,1271668,-0.5273781000,1.2662510000,-0.0164306200,0.0232016100,0.1104493000,-0.0236528800,0.9933293000,
20.7616100000,1271676,-0.5286443000,1.2663020000,-0.0182914700,0.0231636100,0.1035156000,-0.0242373300,0.9940627000,
20.7728800000,1271685,-0.5299731000,1.2663750000,-0.0201354000,0.0230556500,0.0960859200,-0.0247857000,0.9947973000,
20.7840700000,1271693,-0.5314143000,1.2664740000,-0.0219559700,0.0228590800,0.0884722200,-0.0252094300,0.9954972000,
20.7949500000,1271710,-0.5329057000,1.2665750000,-0.0237898800,0.0226258500,0.0803052300,-0.0256655000,0.9961829000,
20.8061200000,1271718,-0.5345560000,1.2666890000,-0.0257189300,0.0223468800,0.0716567600,-0.0262692200,0.9968330000,
20.8173000000,1271726,-0.5361825000,1.2667780000,-0.0275600000,0.0221917600,0.0630933300,-0.0269523800,0.9973968000,
20.8283100000,1271743,-0.5378901000,1.2668200000,-0.0294427900,0.0220829700,0.0540944200,-0.0278995000,0.9979017000,
20.8395100000,1271751,-0.5395807000,1.2668190000,-0.0313274900,0.0220786700,0.0449966400,-0.0286306000,0.9983327000,
20.8515900000,1271768,-0.5413345000,1.2667380000,-0.0332078900,0.0225879300,0.0356144900,-0.0294782800,0.9986753000,
20.8618000000,1271776,-0.5430685000,1.2666530000,-0.0350887800,0.0231227400,0.0263110500,-0.0302535600,0.9989284000,
20.8728200000,1271785,-0.5448586000,1.2665480000,-0.0370376100,0.0238484300,0.0169019600,-0.0309648000,0.9990930000,
20.8837300000,1271793,-0.5466634000,1.2663840000,-0.0389404300,0.0246858200,0.0075346160,-0.0314597700,0.9991717000,StopTestTrial0,
20.8955400000,1271810,-0.5484341000,1.2662210000,-0.0409226400,0.0254880100,-0.0016788910,-0.0320038000,0.9991613000,
20.9060800000,1271818,-0.5502352000,1.2660430000,-0.0428726700,0.0263363500,-0.0108734200,-0.0324763600,0.9990663000,
20.9173100000,1271826,-0.5519453000,1.2658610000,-0.0448951700,0.0270638000,-0.0198019200,-0.0327831700,0.9988998000,
20.9283000000,1271843,-0.5536400000,1.2656640000,-0.0469241100,0.0279332900,-0.0285275700,-0.0330243100,0.9986567000,
20.9393900000,1271851,-0.5552317000,1.2654920000,-0.0490250600,0.0285858100,-0.0371063900,-0.0332947000,0.9983474000,
20.9505900000,1271860,-0.5567700000,1.2653190000,-0.0510592500,0.0294285100,-0.0453957700,-0.0337887100,0.9979637000,
20.9619800000,1271876,-0.5582715000,1.2651450000,-0.0530397900,0.0302148000,-0.0533902200,-0.0343742900,0.9975244000,
20.9727000000,1271885,-0.5596746000,1.2649630000,-0.0551807900,0.0312368100,-0.0607533800,-0.0352123800,0.9970423000,
20.9837400000,1271893,-0.5609537000,1.2647890000,-0.0572140200,0.0319946300,-0.0673954700,-0.0359602000,0.9965647000,
20.9948500000,1271910,-0.5620440000,1.2646650000,-0.0593729000,0.0325842900,-0.0729844100,-0.0367782800,0.9961219000,
21.0060400000,1271918,-0.5630883000,1.2645510000,-0.0614731300,0.0329209500,-0.0778827300,-0.0373797900,0.9957175000,
21.0172200000,1271926,-0.5639623000,1.2643930000,-0.0636534700,0.0331797900,-0.0820880500,-0.0377480800,0.9953571000,
21.0281200000,1271943,-0.5647599000,1.2642170000,-0.0657591800,0.0335618200,-0.0855178500,-0.0376956100,0.9950575000,
21.0393500000,1271951,-0.5653583000,1.2640240000,-0.0679519200,0.0339218700,-0.0882750300,-0.0374433000,0.9948140000,
21.0505800000,1271960,-0.5658311000,1.2637890000,-0.0702769800,0.0344097200,-0.0901908500,-0.0369571300,0.9946436000,
